sample,sample_code,specimen,river,treatment,species,region,sample_type,order,sex,country,latitude,longitude,singlem_fraction,reads_post_fastp,host_reads,reads_lost_fastp_percent,metagenomic_bases,host_bases,bases_lost_fastp_percent,diversity,C,environment,altitude
EHI02088,AJP51E1L1I1,Erlan_1,Erlan,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,42.999753,-1.166745,0.6548999999999999,45197514,15121,0.048893718,6587615976,2508850,0.07547878,19.01851119,0.883362737,high,high1
EHI02105,AJP51E2L1I1,Erlan_1,Erlan,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,42.999753,-1.166745,0.5518,17050888,59754,0.098551095,2393798263,6671326,0.15394409122646002,18.83814327,0.828942293,high,high1
EHI02067,AJP51E3L1I1,Erlan_1,Erlan,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,42.999753,-1.166745,0.5609000000000001,33826222,76049,0.045959915,4820536628,9035522,0.091906584,19.41554932,0.779397747,high,high1
EHI02598,AJP42E1L1I1,Erlan_2,Erlan,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,42.999753,-1.166745,0.6758,34807096,528,0.020085282,5135731572,85434,0.036084927,19.20171089,0.85948072,high,high1
EHI02585,AJP43E1L1I1,Erlan_3,Erlan,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,42.999753,-1.166745,0.6283,37782156,5358,0.03069748,5540520017,693419,0.052266517,19.2094823,0.843778655,high,high1
EHI02587,AJP67E1L1I1,Erlan_4,Erlan,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,42.999753,-1.166745,0.6705,33568198,6100,0.021691633,4945532779,1053113,0.038914478,18.82796078,0.847131088,high,high1
EHI02612,AJP66E1L1I1,Erlan_5,Erlan,cold,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,42.999753,-1.166745,0.7429000000000001,21947550,1076,0.023244481,3232703730,170810,0.040825954,18.511289,0.841577071,high,high1
EHI01985,AJP55E1L1I1,Erlan_6,Erlan,cold,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,42.999753,-1.166745,0.6812,37342594,2412,0.033840153,5462273038,294977,0.057784814,19.30407557,0.814835791,high,high1
EHI01995,AJP38E1L1I1,Erlan_7,Erlan,cold,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,42.999753,-1.166745,0.6526000000000001,25157476,5611,0.039041224,3681776071,1014484,0.062171446,19.48613835,0.733076109,high,high1
EHI01992,AJP69E1L1I1,Erlan_8,Erlan,cold,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,42.999753,-1.166745,0.6009,28972822,3724,0.024828012,4244705388,650860,0.047394027,19.36408681,0.790909204,high,high1
